feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Galloscillospira_A.s__Galloscillospira_A.stercoripullorum	Group	D	-0.5996242731653	0.311809329611319	74	12	0.0585425919429714	0.453248215877095
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Romboutsia.s__Romboutsia.timonensis	Group	D	0.720052404384696	0.374567723474378	74	74	0.0586311364115916	0.45368956281912
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.sp017937125	Group	C	0.648400956453339	0.33769517825537	74	9	0.0589233579078973	0.455494510554894
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Vallitaleaceae.g__W11650.s__W11650.sp002999035	Group	D	0.778293699457968	0.405352080809288	74	16	0.0589277222205531	0.455494510554894
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Marinifilaceae.g__Odoribacter.s__Odoribacter.sp905204385	Age	Age	-0.20545273624156	0.107023956662224	74	72	0.0589733033359695	0.455572974818393
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.590.s__CAG.590.sp910585605	Age	Age	0.264102405031512	0.137604775199357	74	14	0.0590256728818496	0.455572974818393
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.sp900548465	Group	D	0.543678464938844	0.283280025814989	74	74	0.0590328832159531	0.455572974818393
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp910588635	Group	C	-0.39931398288637	0.208100958107936	74	3	0.0590816776833492	0.455705058163527
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Evtepia.s__Evtepia.sp017435425	Group	D	-0.321854972540839	0.167830593037909	74	2	0.0592248603177658	0.456564638623291
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__UBA1381.f__UBA1381.g__CAG.41.s__CAG.41.sp010206265	Group	C	-0.735225112735469	0.383459508710297	74	13	0.0592751965323706	0.456707928290386
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Clostridium_Q.s__Clostridium_Q.transplantifaecale	Group	D	0.736838593868563	0.384752116518281	74	13	0.0595662241202202	0.458704568506086
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Faecousia.s__Faecousia.sp000435995	Group	C	1.45864843430658	0.762228074507996	74	64	0.0597527044963213	0.458799214444702
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.sp910575475	Group	D	0.730768691335124	0.38204193207986	74	15	0.0598655631221902	0.458799214444702
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900545055	Age	Age	-0.591408802065024	0.309039835851851	74	27	0.0597483312883409	0.458799214444702
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Actinomycetales.f__Actinomycetaceae.g__Pauljensenia.s__Pauljensenia.sp900554605	Group	C	0.891358645881134	0.465889878675796	74	23	0.0598080216012678	0.458799214444702
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Anaerotruncus.s__Anaerotruncus.massiliensis	Group	D	-1.39348687305185	0.727870994830869	74	41	0.0596479967920481	0.458799214444702
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__NK4A136.s__NK4A136.sp002478505	Group	D	-1.04285215354345	0.54515036289289	74	24	0.0598440256579602	0.458799214444702
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UBA737.s__UBA737.sp900549755	Group	C	-0.965942603423305	0.504881058885968	74	21	0.059812014593539	0.458799214444702
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp016287755	Age	Age	0.378445956663908	0.197804934797242	74	17	0.0598094313910362	0.458799214444702
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Merdivicinus.s__Merdivicinus.intestinigallinarum	Group	C	0.9877366032573	0.515882332586625	74	35	0.0596239381302675	0.458799214444702
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.sp910584995	Group	D	-0.427053544625326	0.223290372252453	74	4	0.0598980278177044	0.458803583683534
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Eubacterium_G.s__Eubacterium_G.ventriosum	Group	D	0.758200762233362	0.39664397090566	74	74	0.0600295498982206	0.459321848556331
d__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales_D.f__Halobacillaceae.g__Pontibacillus.s__Pontibacillus.litoralis	Group	C	-0.95703659605228	0.500607269703626	74	17	0.0600019449939914	0.459321848556331
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__Borkfalkiaceae.g__UBA10281.s__UBA10281.sp900556195	Group	D	-0.632859486868014	0.331235091477425	74	13	0.0601517113322043	0.460011891288548
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Copromonas.s__Copromonas.sp900541255	Group	D	0.405998994554263	0.212541923564784	74	73	0.0602038661862105	0.460166107911072
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__14.2.s__14.2.sp009911185	Group	C	0.713619345382186	0.373818683614378	74	23	0.06036218536521	0.461131193031623
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__CAG.272.g__QALR01.s__QALR01.sp900552255	Group	C	0.834670610471597	0.43785258033624	74	31	0.0607194615751405	0.461452187653584
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.infantis_J	Group	D	0.958457187675084	0.502706796301246	74	27	0.0606785197609476	0.461452187653584
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.sp900540775	Age	Age	-0.27182782624009	0.142528715867607	74	74	0.0606012698565915	0.461452187653584
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__HGM12587.s__HGM12587.sp900766915	Group	D	0.327573020893195	0.171988883965171	74	73	0.0609393233656726	0.461452187653584
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Gemmiger.s__Gemmiger.variabilis_C	Group	C	0.634111645568425	0.332494565788684	74	73	0.0606072604305662	0.461452187653584
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.schinkii	Group	D	0.371643346674874	0.195160319545058	74	74	0.0609816203496325	0.461452187653584
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Anaerostipes.s__Anaerostipes.sp018918155	Group	C	-0.553914276255391	0.290660389721346	74	73	0.0607950206158194	0.461452187653584
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Hydrogenoanaerobacterium.s__Hydrogenoanaerobacterium.sp014384885	Group	D	-0.466558826222901	0.244847867906186	74	73	0.0608220291864826	0.461452187653584
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.wexlerae	Group	D	0.416658399448336	0.218588257523259	74	74	0.0607390811695969	0.461452187653584
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Eubacteriales.f__Eubacteriaceae.g__Eubacterium.s__Eubacterium.limosum	Group	D	-1.19370886098382	0.625585661679572	74	22	0.0604741177930918	0.461452187653584
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.sp900539755	Age	Age	-0.343134680662743	0.180169291372255	74	19	0.0609531892067793	0.461452187653584
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__Borkfalkiaceae.g__UBA7597.s__UBA7597.sp003448195	Group	C	-0.73690544404866	0.386340549229238	74	7	0.0605724086484128	0.461452187653584
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Peptostreptococcales.f__Peptostreptococcaceae.g__Terrisporobacter.s__Terrisporobacter.sp017888745	Group	C	-0.675203507790713	0.353809210416423	74	12	0.0604429892731888	0.461452187653584
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Alloprevotella.s__Alloprevotella.tannerae	Group	C	-0.853231264016035	0.447906883233579	74	14	0.0608979887446577	0.461452187653584
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__Onthovicinus.s__Onthovicinus.sp900555545	Group	D	0.791559085570776	0.415565918309059	74	12	0.0609186366686222	0.461452187653584
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.faecavium	Group	D	0.693771401465824	0.364295159191985	74	12	0.0609652859249152	0.461452187653584
d__Bacteria.p__Firmicutes_C.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella.infantium	Group	D	0.896391878006476	0.470018803560425	74	14	0.0606063916714781	0.461452187653584
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp017410365	Group	C	-0.673406065757069	0.353190002119755	74	9	0.0606723523248535	0.461452187653584
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp000433175	Group	D	-0.582723569321023	0.306053209206032	74	9	0.0610217810741747	0.461513312698214
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.guildfordensis	Group	C	1.13612258522969	0.596798319426773	74	48	0.0610612895757886	0.46156944327258
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.74.g__Pullichristensenella.s__Pullichristensenella.excrementipullorum	Group	C	1.51087384313908	0.79393922848649	74	52	0.0611523093166346	0.462014689873838
d__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Bulleidia.s__Bulleidia.sp902766675	Group	C	-0.854564560258146	0.449364601585763	74	15	0.061323881210194	0.462856799809529
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__COE1.s__COE1.sp910579275	Group	D	0.655026179307044	0.344445031089465	74	7	0.0613281237703832	0.462856799809529
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Mediterraneibacter.s__Mediterraneibacter.glycyrrhizinilyticus_A	Age	Age	-0.249362580925158	0.131159186028516	74	74	0.0613899576373626	0.463080514217861
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Angelakisella.s__Angelakisella.sp900552845	Group	D	-0.529368770441599	0.27852584648861	74	71	0.0614714162533629	0.463451951155464
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900551655	Age	Age	-0.373495069614913	0.196575259874769	74	52	0.0615512139333901	0.463567650487862
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__QAMM01.s__QAMM01.sp902766785	Group	C	1.02261598971325	0.538182989060834	74	38	0.0615356939584253	0.463567650487862
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminococcus.s__Ruminococcus.sp017622925	Group	C	-0.677192392071359	0.35655937079763	74	6	0.0616538524575458	0.46385495167458
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Marseille.P3106.s__Marseille.P3106.sp910587345	Group	D	-0.579646453013915	0.305182730712366	74	8	0.0616404110884278	0.46385495167458
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Ruminiclostridium_E.s__Ruminiclostridium_E.sp016302655	Group	D	-0.993227918740349	0.52303815295644	74	32	0.0616916333219309	0.463896573620479
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__UBA3402.s__UBA3402.sp910585435	Group	D	0.699407786347648	0.36854767759041	74	17	0.0618546588936352	0.464879450462353
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900759435	Group	C	1.70992467739973	0.90129591760688	74	26	0.0619291379469008	0.465196161548913
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Schaedlerella.s__Schaedlerella.sp900066545	Group	C	-0.435454375804745	0.229589989172981	74	74	0.0619993668887009	0.465480632930043
d__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales.f__Enterobacteriaceae.g__Escherichia.s__Escherichia.sp001660175	Group	D	1.15845031651457	0.61104481837406	74	37	0.0621080667401269	0.466053489857447
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Sporofaciens.s__Sporofaciens.sp910577685	Group	D	0.590443999833859	0.311619580981316	74	11	0.0622550698162388	0.466082834746678
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__TANB77.f__CAG.508.g__CAG.269.s__CAG.269.sp900556945	Group	C	-0.727775529537226	0.384016941656941	74	55	0.0622003887684444	0.466082834746678
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Dysosmobacter.s__Dysosmobacter.sp910575815	Age	Age	0.224569714800599	0.118530303230082	74	8	0.062273980422879	0.466082834746678
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900551185	Group	C	1.0088639320257	0.532359748389366	74	21	0.0622119462110314	0.466082834746678
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Christensenellales.f__CAG.917.g__CAG.475.s__CAG.475.sp000434435	Age	Age	0.504363189502637	0.266148188382895	74	16	0.0622163608726394	0.466082834746678
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.127.s__CAG.127.sp900319515	Group	C	-0.977825687809079	0.516384871231029	74	74	0.0624115021348786	0.466748567054188
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Oribacterium.s__Oribacterium.sinus	Group	D	0.799268982942965	0.42211692162504	74	20	0.0624278236365838	0.466748567054188
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__1XD8.76.s__1XD8.76.sp015056725	Group	C	-0.888075309411925	0.46907991677863	74	21	0.0624615173828809	0.466757884442983
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900550825	Group	C	0.772149800857068	0.408215735233672	74	50	0.062692042354303	0.466783141442365
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900544065	Age	Age	-0.60818786170947	0.321393818087087	74	38	0.0625809363332115	0.466783141442365
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp905197585	Age	Age	-0.669653608955727	0.353853795428746	74	52	0.0625655386202129	0.466783141442365
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes_A.s__Alistipes_A.sp900549685	Group	D	-0.993572773184152	0.525174859849616	74	38	0.0626425323154837	0.466783141442365
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Butyricicoccaceae.g__Agathobaculum.s__Agathobaculum.intestinipullorum	Age	Age	0.405660207620792	0.214442519937493	74	29	0.0626686303251857	0.466783141442365
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Acutalibacteraceae.g__UBA1417.s__UBA1417.sp017623855	Group	C	0.656633834129693	0.346988396252868	74	7	0.062576176541009	0.466783141442365
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.oris	Age	Age	0.232063756222624	0.122664262298099	74	9	0.0626463584636655	0.466783141442365
d__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus.timonensis	Group	D	0.643921996586717	0.340754021574406	74	9	0.0629398827930625	0.467450371706785
d__Bacteria.p__Firmicutes_C.c__Negativicutes.o__Veillonellales.f__Megasphaeraceae.g__Megasphaera.s__Megasphaera.sp001546855	Age	Age	-0.511526579790808	0.270687709472511	74	51	0.0629355079621845	0.467450371706785
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricomes.s__Muricomes.sp000509105	Age	Age	-0.205254488459694	0.10864692299651	74	74	0.063009125529333	0.467450371706785
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__RGIG8767.s__RGIG8767.sp016294075	Group	C	-0.889747411786772	0.470733430996547	74	24	0.0628810997790331	0.467450371706785
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__Alistipes.s__Alistipes.dispar	Group	C	1.0749244139287	0.568972504089506	74	65	0.063002369827455	0.467450371706785
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Fournierella.s__Fournierella.pullistercoris	Group	D	-0.719442371561005	0.380631020053401	74	15	0.0628810156174186	0.467450371706785
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Streptomycetales.f__Streptomycetaceae.g__Streptomyces.s__Streptomyces.specialis	Group	D	0.686831139532945	0.363523983992196	74	13	0.0629844640204416	0.467450371706785
d__Bacteria.p__Bacteroidota.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Prevotella.s__Prevotella.sp900553465	Group	C	-0.917582871623233	0.485860090428737	74	22	0.06309269965734	0.467829115758163
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__SIG333.s__SIG333.sp015056815	Group	D	0.768339872410661	0.406903007347691	74	20	0.0631351157966334	0.467902442418635
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Muricomes.s__Muricomes.oroticus	Group	D	0.692445948475596	0.366817876091327	74	60	0.063210443568775	0.468219480297028
d__Bacteria.p__Actinobacteriota.c__Actinomycetia.o__Streptomycetales.f__Streptomycetaceae.g__Streptomyces.s__Streptomyces.griseoloalbus	Group	C	-1.11072787392032	0.588481730437503	74	36	0.0632464419172885	0.468245016459184
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__CAG.382.g__UMGS882.s__UMGS882.sp900546385	Group	C	-0.946804517931666	0.501712386340725	74	47	0.0632874884643788	0.468307881460951
d__Bacteria.p__Firmicutes.c__Bacilli.o__Erysipelotrichales.f__Erysipelotrichaceae.g__C.19.s__C.19.sp910576855	Age	Age	0.338877671941752	0.17964309630335	74	27	0.0633902379205839	0.468827029556606
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__MD308.s__MD308.sp910584615	Group	D	0.537190570297213	0.28484872584534	74	8	0.0634605402664497	0.469105792257389
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Enterenecus.s__Enterenecus.sp900549885	Group	D	-0.737464590442269	0.391355053637026	74	74	0.0636651183563328	0.469947586007039
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.603.s__CAG.603.sp902786365	Group	D	0.603011794365166	0.320013169599914	74	69	0.0636724257996329	0.469947586007039
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__CAG.95.s__CAG.95.sp018384375	Group	D	0.754987473397021	0.400635404205423	74	35	0.0636530932645612	0.469947586007039
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__UBA1212.f__UBA1255.g__UMGS1851.s__UMGS1851.sp900555605	Age	Age	-0.26259380027923	0.13939210484354	74	67	0.0637389458745844	0.470197300720972
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Weimeria.s__Weimeria.sp900100095	Group	D	-0.40142974321016	0.213136193647141	74	3	0.0637949462482867	0.470369196197644
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Lachnospirales.f__Lachnospiraceae.g__Blautia_A.s__Blautia_A.sp018919065	Group	D	0.408344206890683	0.216990092448428	74	74	0.0640132951668459	0.470419753539072
d__Bacteria.p__Actinobacteriota.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella.s__Collinsella.sp900542235	Age	Age	-0.496239184154529	0.263766150910601	74	20	0.0640817245409966	0.470419753539072
d__Bacteria.p__Firmicutes_A.c__Clostridia.o__Oscillospirales.f__Oscillospiraceae.g__Lawsonibacter.s__Lawsonibacter.sp000177015	Group	D	1.01727391044056	0.540719358437109	74	69	0.0640853139069656	0.470419753539072
